Food,Verb
chicken,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
wing,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
variety meat,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
bacon,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
melon,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
bun,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
tenderloin,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
roast,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
green bean,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
cucumber,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
pork sausage,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
tuna,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
lobster,"['turn', 'flip', 'toss', 'mix', 'dip', 'add', 'transfer', 'remove', 'cook', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'move', 'put', 'heat', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'serve', 'smoke', 'scrape', 'stir', 'spread', 'distribute', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'curdle', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'paste', 'dab', 'set', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'scrunch', 'puree', 'mush', 'pâté']"
